2	4	26	27	28	44	16
4	15	16	34	44	56	2
2	14	21	28	36	49	47
10	23	29	45	53	56	54
1	6	15	22	34	39	21
14	33	41	43	52	56	38
4	8	15	36	39	45	28
4	11	12	40	45	51	55
12	15	31	50	54	55	11
12	20	33	46	50	51	54
6	18	36	48	50	52	28
5	6	33	34	46	55	38
4	20	29	31	44	48	49
11	18	31	35	39	42	34
8	16	21	39	50	52	4
15	17	19	22	31	53	10
10	22	29	30	32	33	51
6	19	23	25	28	42	47
8	11	14	36	49	55	15
2	14	27	42	46	50	21
34	44	45	51	52	56	53
7	11	26	38	39	56	14
1	13	19	29	41	46	50
1	9	12	19	31	34	21
1	2	4	31	32	46	11
10	26	40	44	50	54	6
1	4	20	21	24	34	22
28	31	32	44	51	52	20
5	16	17	24	41	47	36
4	6	20	21	45	55	38
16	19	23	29	33	49	36
7	24	27	39	45	52	12
13	18	26	30	31	53	37
2	7	10	27	34	54	32
10	15	23	24	36	49	29
3	6	19	28	48	52	13
2	3	7	26	30	48	53
5	7	8	23	26	55	50
7	9	29	44	48	55	23
5	16	30	31	38	52	35
2	9	15	16	21	42	24
7	14	23	26	43	49	12
6	13	27	32	47	52	18
13	15	19	33	49	53	26
7	10	13	23	34	44	51
1	5	28	48	49	55	22
5	6	7	25	33	50	51
24	30	40	41	55	56	3
9	10	30	35	41	48	29
5	13	20	32	36	56	25
7	26	31	44	45	53	51
8	16	18	46	52	55	22
6	13	17	20	31	50	9
4	5	22	28	31	37	30
5	15	24	25	37	39	49
2	7	12	35	51	54	13
7	13	23	37	48	49	53
10	29	32	42	43	47	8
2	10	25	30	32	56	50
4	5	30	43	45	51	29
8	9	12	30	43	51	29
4	9	20	25	28	37	29
4	13	22	34	37	39	44
4	19	24	39	49	55	36
3	4	18	20	26	28	10
8	9	23	37	48	53	11
5	16	22	26	31	41	11
9	23	26	28	37	54	20
7	13	19	27	50	54	28
1	21	23	30	46	47	5
20	22	30	33	45	49	10
16	36	37	52	55	56	47
5	10	15	16	21	30	49
12	32	34	45	46	51	26
7	8	10	29	46	55	1
10	21	33	44	50	53	5
5	8	9	17	29	50	23
6	8	20	23	39	47	40
4	9	25	32	38	40	49
10	14	16	31	33	46	15
5	8	10	24	37	55	14
4	11	21	31	42	43	7
12	18	19	39	43	48	51
6	22	26	30	35	55	47
3	6	21	22	39	43	16
4	6	14	17	34	39	24
2	5	19	20	35	52	45
2	15	17	25	33	43	28
6	12	20	26	34	40	27
14	22	26	28	43	54	49
11	13	22	27	31	34	25
4	5	19	40	45	50	52
13	17	18	35	53	56	25
8	20	32	43	51	53	55
12	17	35	44	49	53	54
2	14	26	31	37	48	41
17	32	42	44	47	49	23
13	25	31	44	47	49	40
2	3	34	36	48	55	56
12	25	30	35	43	45	21
4	12	26	34	49	53	11
22	23	28	35	51	52	4
3	4	6	27	39	48	37
16	26	30	32	42	43	36
5	10	26	28	35	49	41
13	22	24	33	44	49	39
2	27	37	41	46	55	52
3	5	14	24	48	53	44
35	43	45	46	49	53	37
2	3	5	28	41	49	13
3	25	27	33	36	41	56
23	25	35	43	47	56	31
1	22	29	34	40	43	4
5	20	35	46	50	53	51
1	18	26	27	44	54	5
16	17	25	39	49	55	12
2	4	13	25	28	40	5
11	21	35	38	41	45	12
22	23	31	36	46	56	54
1	2	9	17	35	56	36
3	6	18	38	40	43	45
3	22	24	33	38	39	56
19	25	26	44	50	54	20
2	7	8	22	26	54	55
4	6	15	18	27	33	51
17	21	22	26	41	53	3
8	11	13	21	52	56	28
3	23	27	34	38	47	4
2	8	14	23	30	39	44
24	43	46	47	48	52	21
7	10	12	29	42	50	22
7	14	17	19	42	52	3
5	8	15	16	29	30	43
26	28	36	38	47	49	22
3	21	28	43	46	48	41
4	7	18	24	48	49	28
2	10	15	31	42	43	33
3	18	27	35	42	54	22
2	7	11	20	38	56	17
5	8	17	32	52	56	29
28	35	44	46	47	51	15
2	6	15	24	36	54	8
2	12	13	15	17	52	55
4	13	18	36	38	49	51
18	20	25	30	40	50	56
11	19	21	22	42	47	45
29	33	39	43	48	56	49
13	19	33	43	47	53	4
18	19	32	36	39	43	20
3	21	29	33	51	55	43
16	22	37	41	46	55	15
2	7	20	25	30	39	47
7	28	51	53	54	55	49
16	27	39	47	49	53	37
12	14	17	23	26	46	11
24	35	43	46	49	53	40
17	26	45	48	50	54	1
12	21	31	38	40	51	46
2	19	21	22	26	42	23
9	14	30	41	43	54	20
2	13	22	31	33	43	29
12	18	33	41	45	56	8
4	23	25	40	44	48	10
10	26	32	35	54	56	38
1	15	35	36	40	49	18
1	5	15	20	43	45	39
6	11	19	42	53	55	45
1	13	20	29	32	48	17
8	23	26	49	50	56	39
10	20	26	50	55	56	35
3	14	36	48	53	54	22
1	16	18	20	39	48	7
2	10	18	19	26	53	33
16	21	30	32	33	47	40
7	9	18	25	26	46	44
5	15	24	29	37	53	51
5	14	18	23	34	39	26
5	8	26	34	53	54	52
2	7	14	24	42	52	27
7	9	23	25	29	33	34
10	11	16	18	33	47	41
11	14	23	28	44	49	10
2	17	18	21	27	54	52
10	17	28	33	48	53	3
12	13	29	32	33	35	37
2	13	22	31	41	51	43
10	20	28	33	34	47	48
24	26	40	45	49	54	8
16	20	22	32	38	52	50
2	20	22	35	41	42	45
8	10	25	27	36	56	7
3	21	23	27	41	49	53
7	10	16	30	40	44	38
14	26	33	35	39	49	25
2	26	45	50	51	56	53
1	5	17	21	27	37	39
11	19	23	46	55	56	43
18	21	39	41	44	45	10
7	11	21	32	37	53	31
1	19	29	46	47	55	5
3	7	13	20	44	46	2
5	7	9	23	36	56	4
4	22	35	37	46	50	36
15	17	38	46	48	54	49
9	12	42	47	51	56	22
1	4	14	26	42	54	39
3	8	32	46	49	51	26
11	12	20	25	52	54	30
14	26	29	38	41	49	12
8	28	29	40	44	51	22
6	7	12	22	39	52	49
8	11	14	35	44	56	36
20	24	40	43	48	55	41
2	13	38	43	53	54	21
5	21	32	33	40	52	2
15	39	41	42	49	54	13
4	5	7	10	30	54	46
4	18	19	30	45	56	51
9	16	21	31	39	53	43
3	14	21	23	48	56	54
9	20	24	26	36	38	25
2	13	40	42	45	53	27
1	5	13	22	30	55	47
2	9	12	19	21	52	55
31	35	43	45	47	53	41
4	18	45	46	48	50	53
18	21	26	35	36	50	44
3	18	21	42	43	48	22
6	12	13	26	35	40	22
9	12	18	23	24	38	19
9	13	16	22	34	51	17
15	22	26	27	36	46	25
9	23	28	34	43	53	19
1	2	19	21	34	37	45
2	26	27	36	39	43	29
4	17	30	45	49	54	40
2	8	21	32	49	53	50
7	11	19	32	37	38	14
1	12	13	27	44	50	46
5	7	15	18	34	43	11
20	22	23	34	42	51	33
5	9	11	37	42	48	10
6	19	29	39	42	48	51
11	12	17	35	36	50	51
1	5	14	33	47	51	12
4	15	27	41	51	55	45
15	28	29	31	36	41	35
1	21	22	25	31	49	20
4	8	21	26	27	51	38
6	12	15	24	25	49	42
12	23	29	32	36	48	53
3	4	16	33	39	40	54
3	4	14	24	32	40	28
14	19	32	42	47	48	5
9	17	21	41	47	51	31
12	18	41	46	51	54	4
5	7	18	19	40	55	39
3	8	23	39	46	51	22
7	14	25	26	29	47	23
14	20	26	39	40	56	17
13	30	38	40	43	49	9
1	2	7	13	15	46	5
1	16	49	53	54	55	27
7	19	24	25	29	33	48
2	12	28	41	44	45	49
13	33	37	39	40	51	9
1	3	20	34	49	55	53
4	9	11	20	24	28	33
9	12	44	50	52	53	47
1	4	12	16	30	31	11
6	34	40	49	52	53	12
3	8	18	22	23	42	53
2	9	16	26	50	56	11
10	16	21	24	28	42	47
8	11	12	15	43	48	29
8	14	22	31	46	56	42
3	7	36	50	52	56	40
9	14	17	19	41	44	26
5	12	15	25	26	27	44
10	15	18	19	37	55	1
5	10	20	21	32	44	6
4	8	26	28	41	55	10
4	13	31	40	49	51	52
4	9	11	14	42	52	2
12	16	22	46	52	55	49
7	21	32	33	46	55	13
9	13	28	34	36	48	43
5	38	43	47	54	56	45
14	20	39	43	45	52	40
9	21	26	33	45	48	52
16	33	34	44	46	47	45
18	19	36	47	50	51	53
14	20	36	37	44	51	1
5	8	25	40	42	49	9
4	5	12	14	44	53	28
23	31	37	50	51	53	30
13	20	22	23	33	48	7
5	33	49	50	53	54	44
5	21	22	36	37	47	39
3	10	11	38	49	52	48
1	32	43	44	52	55	22
5	10	11	29	41	55	30
3	7	21	24	31	49	35
9	16	27	29	43	44	36
24	35	42	45	48	52	51
9	15	21	27	42	51	23
1	14	20	39	43	54	29
5	6	9	46	54	56	38
1	31	40	45	46	55	2
4	20	44	45	50	56	15
9	28	30	35	42	48	56
20	31	36	39	54	56	48
6	7	12	32	45	49	44
10	20	26	46	49	55	19
8	16	18	26	29	35	36
4	12	17	18	20	36	2
20	24	28	49	51	53	48
4	5	17	19	42	48	2
2	19	23	34	38	40	28
4	7	9	11	22	48	32
30	35	38	41	44	51	56
17	29	40	41	47	53	25
8	14	20	37	45	53	51
1	2	7	30	41	55	49
9	29	49	50	52	56	37
21	30	36	41	42	50	32
4	7	12	17	42	45	23
13	14	25	38	41	50	26
1	5	10	13	18	39	51
1	18	24	32	38	56	46
4	10	13	25	26	39	33
5	6	7	18	20	25	39
1	12	18	20	38	41	49
13	20	38	49	52	56	7
1	4	32	35	39	55	45
9	10	29	37	39	56	11
2	22	25	35	43	47	49
16	19	29	36	37	45	3
12	22	23	31	45	47	4
5	12	19	21	51	54	43
2	14	17	28	30	54	16
12	14	16	17	22	33	20
2	4	12	13	27	32	30
1	8	15	18	34	52	16
1	8	11	16	20	52	23
17	21	24	35	42	51	1
20	23	36	41	51	55	11
10	11	14	32	35	49	8
9	22	28	52	55	56	54
3	6	9	23	28	52	44
12	15	39	54	55	56	32
15	21	27	37	44	49	55
13	37	52	54	55	56	6
12	25	45	50	55	56	44
5	27	32	35	38	56	18
1	26	27	28	45	54	35
3	5	6	14	19	45	34
5	28	32	42	52	54	49
6	12	15	28	30	46	26
19	21	32	40	50	51	36
13	17	25	32	45	48	56
10	23	24	28	33	55	46
1	21	35	37	47	49	48
7	17	23	37	43	53	24
12	17	19	24	31	35	11
3	11	20	25	46	53	17
6	15	30	31	38	44	54
5	6	14	19	25	43	37
15	18	20	21	29	32	14
9	14	17	33	41	42	4
4	5	8	35	38	45	2
16	19	20	22	26	47	4
12	22	29	37	39	51	20
3	10	16	41	50	54	27
8	11	26	38	44	45	32
11	16	20	25	41	47	28
1	21	27	28	32	55	26
11	25	30	44	48	49	50
6	7	15	22	45	54	24
6	20	25	39	44	56	40
5	17	23	30	41	47	54
13	20	35	40	41	43	56
2	6	15	16	28	29	31
6	17	19	21	25	40	28
10	12	24	29	31	36	56
13	39	44	45	46	52	32
10	16	21	23	44	49	39
1	5	12	16	20	39	32
2	4	13	41	46	55	30
14	20	24	28	30	34	3
3	23	25	32	35	45	37
2	4	14	15	45	47	34
8	14	20	24	35	36	56
8	12	32	33	42	48	54
4	12	29	38	45	46	5
6	11	22	40	46	50	20
2	16	36	52	53	55	28
3	21	23	24	30	55	44
22	25	37	40	41	45	51
8	16	29	41	45	55	44
15	18	27	42	50	51	41
1	10	14	27	44	56	49
3	18	32	44	45	48	9
6	7	18	34	42	52	43
15	31	40	53	55	56	37
22	26	38	52	55	56	53
2	19	27	34	42	56	51
3	17	34	42	50	56	18
11	13	22	39	54	55	49
10	11	33	35	38	46	9
7	10	15	33	42	55	5
11	20	28	36	52	56	55
3	15	19	26	30	43	41
1	23	27	35	47	49	34
12	19	23	31	43	52	44
5	10	30	35	36	38	52
3	5	10	12	18	33	36
8	9	20	38	42	53	50
6	16	50	52	54	56	20
2	4	23	36	52	55	26
3	28	29	33	49	51	47
18	22	27	34	49	56	39
6	12	17	30	36	39	24
19	25	36	37	41	50	47
5	6	8	25	26	36	46
1	3	25	26	42	53	18
16	19	21	33	40	44	36
5	7	47	48	49	54	52
2	19	26	41	42	51	5
2	27	36	47	50	56	11
16	24	37	39	40	42	34
4	15	29	39	42	44	9
4	13	20	22	29	48	45
9	19	22	38	41	48	2
21	22	27	38	49	56	34
3	4	13	14	23	27	30
9	19	20	26	39	47	12
8	20	23	36	40	52	28
1	11	21	28	44	48	27
1	16	22	48	54	56	25
11	12	17	47	54	55	2
5	7	16	39	47	55	33
2	26	27	47	52	56	11
5	17	24	28	29	32	31
16	26	27	32	45	46	40
7	14	24	34	44	51	38
12	22	24	34	49	56	52
2	7	27	29	30	50	23
6	9	27	43	44	55	28
23	29	32	40	47	52	17
2	8	17	19	33	35	34
3	6	20	26	34	56	16
5	7	13	30	41	52	27
6	11	17	24	39	46	40
9	15	36	49	51	55	45
14	16	22	23	41	54	44
9	16	25	36	49	56	45
19	22	35	39	46	53	54
12	22	28	34	35	44	8
13	24	26	36	47	48	15
7	15	41	45	48	55	33
16	32	33	36	37	38	19
1	9	11	23	32	51	38
5	15	16	23	39	52	33
3	8	24	25	37	43	14
1	10	11	20	40	51	34
5	12	27	34	39	44	16
8	12	33	38	40	44	19
5	8	14	17	30	47	54
17	24	31	34	38	40	8
2	3	11	20	35	53	25
7	10	19	30	34	56	54
2	12	21	28	33	54	43
13	24	29	32	37	39	28
5	10	22	25	42	50	29
3	15	34	43	48	54	6
3	7	8	12	45	48	34
14	26	36	42	46	51	28
9	15	19	33	43	51	45
4	12	34	43	49	53	18
3	14	19	26	30	40	51
14	15	30	43	50	56	28
11	16	44	45	54	55	6
4	10	12	14	36	53	7
11	19	29	39	43	45	21
1	5	8	16	21	54	53
7	8	9	14	21	37	11
1	6	23	27	42	54	14
6	10	17	21	45	54	42
7	15	28	34	39	48	18
18	27	40	42	53	54	39
14	24	27	28	38	54	23
8	13	27	41	52	55	33
10	25	27	29	43	56	4
4	14	25	34	36	55	49
3	10	21	25	31	48	26
15	16	18	28	48	51	21
4	7	18	31	47	52	42
5	9	14	34	47	53	54
15	20	29	42	47	52	51
3	5	23	38	55	56	28
4	16	36	40	41	43	17
2	9	11	32	40	49	13
21	27	31	48	49	55	35
35	44	45	50	55	56	30
23	30	33	41	43	56	4
21	23	37	47	51	56	32
17	31	33	52	54	55	15
13	31	37	40	43	51	30
3	17	24	25	34	39	18
1	8	30	45	48	52	11
6	12	33	43	48	53	47
6	16	22	42	44	46	26
7	10	15	36	42	53	32
11	15	30	41	45	50	6
18	21	32	34	48	53	45
8	17	21	25	35	39	28
19	21	48	50	51	56	35
16	17	20	22	24	44	15
6	10	21	28	37	55	29
1	8	14	31	32	38	35
3	11	17	33	42	55	48
10	12	18	42	43	48	53
2	12	23	33	46	55	42
10	13	22	42	43	49	9
2	16	30	33	47	48	19
5	12	13	37	47	56	19
6	10	12	29	38	50	30
13	14	16	23	25	49	47
2	13	14	19	42	51	47
3	9	11	30	41	47	22
9	17	21	35	43	52	49
5	38	39	42	50	53	9
13	16	18	43	46	49	14
9	13	26	35	42	53	40
17	18	25	27	38	48	26
15	16	17	21	31	39	44
5	13	25	26	41	46	18
3	11	18	34	42	43	52
2	27	29	33	44	48	51
4	9	19	20	36	52	13
3	6	13	32	35	54	53
13	20	28	40	48	50	3
12	24	28	30	44	46	40
8	11	12	21	37	39	6
25	35	46	49	50	56	28
1	9	11	27	43	55	5
3	14	15	19	47	48	13
9	13	19	25	40	51	26
9	13	36	37	51	55	4
16	26	44	46	52	56	45
10	19	26	45	50	51	21
29	33	34	41	52	54	48
5	16	25	35	42	47	19
7	20	21	35	45	47	24
6	19	21	25	30	47	16
2	23	43	46	49	52	40
1	5	8	28	40	50	54
9	21	22	24	37	38	10
9	15	16	39	41	48	26
13	16	20	25	28	38	48
4	19	23	24	30	39	33
8	17	22	36	39	41	50
2	25	42	44	47	49	24
10	14	41	42	47	55	56
13	14	19	36	37	47	33
13	14	23	24	34	53	21
7	12	26	27	40	44	52
14	19	48	51	52	55	34
10	19	32	34	44	53	5
6	15	38	40	52	56	49
3	19	37	46	51	53	11
3	12	16	23	47	51	37
1	2	28	34	46	51	47
6	29	44	46	47	51	38
8	23	27	32	38	46	24
1	8	9	12	28	36	53
2	10	14	29	41	49	38
11	12	13	14	17	46	34
4	17	35	44	46	47	27
10	39	42	45	50	56	26
14	25	26	27	49	52	41
7	8	18	27	33	52	34
1	3	4	33	43	55	24
9	14	25	35	45	52	48
25	36	45	47	49	52	18
7	18	19	31	41	52	48
1	12	21	22	37	52	6
8	16	19	27	31	43	28
7	8	15	20	28	40	17
1	2	9	37	38	45	10
4	12	20	24	26	30	29
7	19	33	37	38	50	40
1	13	18	37	39	55	11
7	15	19	26	46	49	48
15	16	27	28	36	52	2
12	14	26	27	30	49	32
2	6	29	38	47	54	48
2	4	13	17	26	29	44
5	7	25	34	41	46	39
5	8	18	30	32	33	7
4	12	16	18	19	55	50
3	15	17	23	38	49	44
8	19	24	30	33	47	28
4	8	9	10	34	41	53
14	16	25	29	51	54	45
1	6	20	21	26	41	38
15	17	31	40	45	49	46
11	16	34	38	48	50	27
10	15	23	33	44	53	51
24	29	31	42	43	55	51
10	36	46	47	51	53	3
6	10	14	22	32	54	43
1	4	21	33	39	53	44
1	3	18	21	25	29	36
6	11	14	24	32	44	21
4	36	38	43	45	55	52
8	15	28	30	31	45	38
2	8	14	16	19	22	43
8	14	37	39	41	49	26
5	8	11	12	48	56	10
4	17	34	47	48	51	31
4	7	15	19	43	52	40
14	19	21	30	46	52	24
5	14	20	29	34	54	55
3	5	22	34	40	47	16
10	13	16	27	29	32	24
11	19	25	44	50	53	32
3	4	12	13	19	28	10
7	29	33	37	52	55	10
26	29	34	35	39	50	32
12	21	31	35	46	55	5
3	23	26	41	47	50	48
10	11	12	29	47	50	54
15	16	25	29	47	52	53
3	27	33	34	36	42	22
16	19	22	24	29	51	38
3	8	12	17	23	32	56
2	13	27	33	35	36	19
8	12	15	17	43	50	52
9	13	24	32	39	55	37
5	20	22	25	42	56	15
9	13	17	25	37	43	1
5	19	23	27	36	51	39
10	13	25	35	37	41	42
12	18	45	49	50	53	9
24	35	37	47	54	55	30
2	6	13	35	43	52	16
12	21	22	26	41	50	40
30	32	33	40	41	52	3
9	17	28	36	45	51	43
23	27	29	32	37	48	13
7	9	10	38	41	56	37
3	23	25	26	33	34	4
5	15	21	28	43	50	40
7	17	32	33	34	51	38
8	18	24	31	39	43	37
6	10	12	35	39	53	55
2	9	13	37	46	52	26
22	26	43	49	53	55	48
5	6	19	38	42	44	29
1	3	27	37	44	52	14
24	28	35	40	42	50	25
9	13	34	46	54	56	35
4	6	13	20	21	47	53
2	3	32	40	43	47	11
19	27	29	35	37	44	24
11	28	29	31	49	54	19
8	16	24	42	46	50	28
6	27	37	41	50	53	18
9	37	38	42	50	56	6
1	5	10	13	31	54	46
10	19	20	23	31	44	38
15	17	38	41	46	54	21
4	9	27	31	33	40	45
9	10	24	32	35	55	34
7	8	26	27	53	56	20
17	18	19	24	37	53	50
10	17	21	50	54	56	37
6	24	31	36	43	51	21
2	13	19	37	38	47	20
1	4	19	25	32	50	44
15	18	31	34	41	47	36
16	32	33	36	43	45	5
5	10	13	26	29	41	24
7	14	15	35	39	51	2
35	36	39	41	42	50	11
3	7	28	29	43	51	23
1	6	11	13	18	43	50
4	13	28	42	46	49	8
13	15	27	32	36	46	11
8	17	29	37	45	46	16
21	22	31	36	37	43	19
16	18	24	32	33	42	43
3	11	12	18	29	39	31
12	16	19	24	32	50	13
22	23	24	34	38	46	27
1	2	3	6	32	39	7
2	3	28	32	36	42	14
15	28	39	40	43	46	49
10	11	14	17	22	51	47
1	3	8	11	22	40	33
5	11	17	23	30	36	29
26	28	29	32	45	49	48
4	6	19	20	30	37	14
4	19	25	39	42	46	45
12	16	21	31	39	45	30
3	8	17	27	33	36	32
16	21	27	29	36	49	6
2	22	29	33	34	36	39
3	5	12	33	37	45	41
11	17	24	38	46	50	36
2	11	22	28	41	48	12
7	8	29	42	47	48	3
5	9	13	28	34	39	18
1	4	7	29	31	49	30
5	10	18	30	32	47	40
14	16	21	31	42	46	36
15	22	24	32	33	44	40
1	14	29	42	44	45	28
3	13	16	17	47	50	11
6	7	24	32	39	47	3
4	13	19	26	31	37	39
1	10	13	22	34	44	21
1	7	19	27	36	45	15
2	3	16	27	29	39	32
9	20	33	39	41	48	37
5	6	13	18	27	48	12
1	2	8	17	29	48	11
4	7	32	35	36	43	24
6	8	26	37	39	46	16
4	5	11	26	27	48	30
11	23	26	35	39	41	15
13	20	22	28	37	38	33
1	32	36	38	45	47	17
7	19	26	29	32	49	43
3	6	23	32	50	51	39
2	18	28	35	39	45	50
4	6	31	32	47	51	41
23	33	36	38	47	51	3
8	11	18	25	31	51	32
19	20	22	28	48	49	47
6	14	15	21	29	46	18
7	8	19	20	36	40	22
2	30	38	39	40	49	47
6	11	19	27	30	43	13
11	15	34	38	40	44	10
4	7	14	25	27	33	24
2	16	20	25	33	50	44
7	24	26	38	41	47	21
20	22	32	45	46	48	36
7	19	20	36	38	41	48
1	9	24	25	34	49	40
13	15	18	25	35	45	20
11	14	27	42	48	49	9
11	15	31	39	44	46	29
1	3	4	8	35	47	22
1	11	17	43	48	51	26
2	5	42	45	46	48	9
16	18	30	31	38	44	29
6	20	28	30	40	41	42
11	12	32	38	41	44	26
3	7	19	20	26	43	37
6	8	10	17	20	31	42
3	4	8	13	45	49	1
10	19	44	46	49	50	18
3	11	35	39	44	51	34
4	5	11	19	44	50	3
5	6	29	42	47	50	20
2	4	5	22	25	46	16
7	8	9	18	30	43	24
4	14	20	22	31	51	21
1	6	15	18	19	30	41
11	12	19	38	40	46	5
5	12	14	32	33	45	9
9	17	25	29	38	47	30
9	19	21	22	47	48	44
3	23	40	41	49	50	4
2	6	18	32	33	36	9
2	4	15	29	49	51	16
1	6	7	34	35	50	39
1	11	28	35	40	48	47
8	16	17	18	30	50	4
8	13	25	28	44	45	4
16	18	34	41	48	49	10
4	10	12	24	37	48	18
8	25	29	31	47	48	41
12	13	15	24	32	51	41
11	12	19	34	45	47	40
5	6	11	33	49	51	41
12	14	22	39	41	45	40
6	16	20	28	29	48	47
3	26	28	34	38	42	27
9	16	19	29	31	35	32
2	4	8	32	39	40	27
13	31	40	43	46	47	32
15	21	31	33	35	39	22
3	8	11	18	28	35	44
10	11	13	45	47	49	5
13	27	31	36	41	50	28
1	7	27	41	45	49	14
4	16	35	40	43	50	45
1	3	17	31	38	42	36
1	7	24	28	39	47	41
2	7	16	32	44	49	39
1	10	18	32	33	40	16
4	13	31	35	37	47	21
28	30	32	33	40	46	34
19	24	32	36	48	51	49
8	13	18	30	44	50	6
2	4	13	20	22	51	33
7	8	17	23	38	47	51
1	6	8	20	24	44	45
4	5	21	22	29	49	46
12	18	22	29	30	38	2
11	16	19	22	25	47	41
24	26	35	42	47	51	8
12	30	34	41	49	50	31
9	11	22	28	35	47	44
4	11	13	33	34	47	10
16	18	20	34	41	50	8
14	19	20	21	41	45	3
31	32	35	36	39	41	47
17	31	32	39	41	47	29
6	17	23	25	38	40	45
4	5	14	17	28	45	2
1	7	12	18	23	46	33
5	15	22	23	43	49	10
2	12	19	20	23	50	13
7	13	17	32	42	49	6
3	12	13	47	48	50	5
16	17	18	35	39	49	20
1	4	8	10	15	50	16
10	18	21	31	41	48	14
2	19	29	36	38	49	9
10	21	27	42	43	48	19
8	13	36	38	42	44	43
16	20	33	39	43	44	3
6	8	26	28	48	50	36
25	26	29	36	45	51	46
7	9	22	30	32	43	46
9	15	18	23	37	41	7
3	6	11	21	35	36	4
1	8	17	19	20	31	28
12	16	19	33	42	43	13
4	8	9	17	28	48	31
15	17	23	32	38	39	36
4	16	23	30	44	51	2
6	19	26	28	37	41	10
2	7	14	35	41	50	45
11	21	22	25	28	35	26
16	25	34	39	47	50	43
10	11	20	32	45	50	40
3	7	27	31	32	42	51
14	23	30	37	40	46	8
7	16	18	24	28	39	44
23	24	28	30	35	50	10
13	20	21	23	35	46	30
4	8	18	20	40	45	16
10	18	30	38	41	44	22
5	7	17	34	45	49	44
4	19	32	43	44	47	6
15	26	31	38	46	48	25
1	23	34	44	45	47	18
5	18	21	29	31	51	1
5	15	33	34	39	40	25
12	19	25	39	47	49	11
14	18	19	29	44	48	8
1	8	10	15	19	21	45
7	22	32	39	41	50	42
1	3	4	11	30	31	48
14	21	33	41	49	50	7
3	10	15	18	22	40	17
1	6	13	21	44	50	12
14	22	28	30	39	44	3
1	7	19	34	39	47	48
13	17	27	44	49	51	30
4	9	24	39	41	49	11
4	9	14	32	43	48	5
5	6	11	30	37	50	12
9	12	26	28	42	50	7
1	14	19	29	36	42	41
3	5	12	30	42	44	22
15	16	20	25	30	48	23
1	3	4	25	29	41	45
13	17	23	31	41	48	11
15	31	32	34	46	50	12
9	11	15	19	24	46	26
8	14	19	28	32	40	35
15	23	27	32	35	48	13
6	7	13	14	29	43	22
7	11	20	28	41	46	30
2	6	12	16	28	36	4
6	19	27	36	40	44	29
1	5	22	24	35	45	11
4	12	15	26	27	40	11
4	11	14	17	33	39	28
19	23	31	40	46	47	26
10	15	17	36	39	41	2
1	6	33	37	38	45	25
4	8	23	41	43	46	29
12	13	22	35	38	40	25
5	10	16	33	37	42	23
25	30	31	42	43	47	21
3	8	12	16	36	44	31
17	25	29	33	36	46	11
3	4	22	37	38	40	23
13	15	20	22	34	42	35
8	14	18	25	29	36	21
2	3	12	38	42	44	7
5	10	14	36	41	43	38
7	13	15	21	28	34	6
15	16	17	25	41	42	19
1	16	26	31	37	45	7
1	3	4	15	36	39	31
9	11	12	19	22	44	24
8	11	15	17	29	43	28
11	23	30	35	40	42	15
2	4	19	30	35	46	16
5	15	21	30	43	46	6
1	22	25	30	38	42	36
5	12	13	15	34	36	21
5	15	30	37	41	47	7
1	3	7	13	22	29	25
6	12	13	25	30	41	28
11	17	19	24	29	39	41
13	18	20	22	39	43	15
3	5	20	31	38	43	8
6	12	24	26	45	47	2
3	14	20	29	32	41	12
4	12	26	32	36	47	19
1	10	15	37	38	47	32
4	14	15	23	28	36	10
1	7	18	20	29	31	6
3	17	19	30	36	39	43
10	12	15	23	24	36	25
3	6	10	34	39	47	1
3	18	25	26	27	42	4
5	7	9	10	14	25	29
1	9	25	33	37	42	44
7	9	12	18	37	41	29
13	24	29	30	32	38	10
3	6	10	17	37	41	24
3	14	21	25	35	37	27
6	17	20	21	22	44	34
1	4	20	27	30	39	41
4	12	20	27	29	43	45
6	11	31	35	37	41	18
1	2	5	8	19	27	33
14	22	23	25	28	31	13
12	15	22	30	37	40	28
1	17	23	27	31	41	28
20	23	25	31	40	45	16
2	4	16	32	38	42	6
19	20	22	26	39	45	9
13	19	20	32	34	37	38
2	11	28	36	42	45	4
4	18	28	30	32	34	44
8	11	16	33	40	45	41
1	3	6	9	12	16	35
3	14	20	26	33	47	10
18	19	25	32	33	36	7
19	32	35	39	44	45	12
10	13	20	28	32	38	35
13	16	19	31	46	47	20
5	18	21	24	29	46	7
3	11	18	28	36	42	20
5	8	11	21	25	44	33
6	14	33	38	41	42	13
2	18	27	40	45	46	43
3	21	22	29	37	45	25
24	25	27	34	36	43	31
4	17	24	27	28	47	20
3	18	21	24	27	39	29
13	21	25	32	41	47	40
10	15	20	21	33	46	16
17	25	31	35	40	46	45
1	10	12	17	43	45	40
4	10	14	32	34	38	11
18	25	26	27	32	35	38
10	13	26	27	39	43	25
1	7	9	32	37	45	10
9	22	26	39	42	45	17
2	19	21	24	25	46	32
10	15	21	24	26	46	19
6	8	12	42	44	47	24
2	10	15	23	36	42	31
3	5	11	32	38	45	40
14	19	24	28	32	40	9
3	17	20	28	30	39	5
7	26	28	34	35	42	5
1	5	7	20	44	47	46
12	31	32	38	44	45	11
1	15	20	24	28	33	31
26	27	30	37	41	44	18
5	15	17	19	28	47	38
17	22	30	37	38	44	40
2	12	13	14	24	36	43
4	13	23	38	40	47	11
4	8	22	24	30	47	29
